x,y,yaw
298299.716,4137627.290,-0.668320
298301.854,4137625.602,-0.668560
298304.253,4137623.707,-0.668872
298304.420,4137623.575,-0.665859
298306.024,4137622.315,-0.667425
298306.812,4137621.694,-0.667673
298308.443,4137620.408,-0.667640
298310.792,4137618.556,-0.667640
298313.141,4137616.704,-0.667640
298315.490,4137614.852,-0.667847
298317.838,4137613.000,-0.667640
298320.187,4137611.148,-0.667640
298322.536,4137609.296,-0.667640
298324.885,4137607.444,-0.667378
298327.234,4137605.593,-0.667640
298329.583,4137603.741,-0.667847
298331.931,4137601.889,-0.667640
298334.280,4137600.037,-0.667640
298336.629,4137598.185,-0.667023
298337.885,4137597.196,-0.667023
